"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"724",121,180,11.6408133912679,11.0277648324118,83.956449484139,87.4390544199863,0.12524015971248,0.621481276943371,0,0,92.0852826707868,90,0,4.5159017076146,0,0,0,0,0.2178,2022-05-01
"725",121,240,11.3437201554645,10.8184807404948,83.938355052941,86.9188625277924,0.133766360503636,0.663790981492836,0,0,92.0830132748321,90,0,4.07505221067987,0,0,0,0,0.2178,2022-05-01
"726",121,300,11.0730125030905,10.8842044013022,85.8320629825139,86.9163048418686,0.147207556372281,0.730490445876061,0,0,92.0750103571669,90,0,4.13744929887849,0,0,0,0,0.2178,2022-05-01
"727",121,360,12.8441601808795,13.8834107681501,78.9664526450774,73.7898734815014,0.150865875025446,0.748644179895996,0,0,92.0909683809704,85.3021266441222,48.4578757638248,7.1146125189515,0,0,0,0,0.2178,2022-05-01
"728",121,420,13.6229004760641,14.4137977803872,79.8520035454035,75.8563872721314,0.153120280732006,0.759831253918242,0,0,92.0884526856562,73.9647537534844,215.476131152068,7.81819704605459,0,0,0,0,0.2178,2022-05-01
"729",121,480,14.9551381446306,15.2956975707802,79.1819085290654,77.4657228154302,0.14939139897288,0.741327363452491,0,0,92.0889729525514,62.6101024537727,430.961827823775,8.96947228802475,0,0,0,0,0.2178,2022-05-01
"730",121,540,16.6790379598461,16.4758441999372,76.8656528849351,77.8656709424353,0.142388823296348,0.706578368534771,0,0,92.0922262496431,51.6240554501546,667.786701921001,10.4195584415228,0,0,0,0,0.2178,2022-05-01
"731",121,600,18.6423097974193,17.7337755025681,73.0976417599083,77.3910389841292,0.135130079047083,0.670558184151461,0,0,92.0966462558054,41.6172249910856,826.006164572829,11.9153876179488,0,0,0,0,0.2178,2022-05-01
"732",121,660,19.9667703212888,18.8977101170012,71.4186041339993,76.3304830645331,0.131200439685258,0.651058070975939,0,0,92.0979445624936,33.7218236913933,920.175562512652,13.2745672919822,0,0,0,0,0.2178,2022-05-01
"733",121,720,21.2082018993314,19.8628850934174,68.7882692902103,74.740661262148,0.140526497516561,0.697336919095838,0,0,92.099900123374,29.8286067611153,959.050936140577,14.3887810887272,0,0,0,0,0.2178,2022-05-01
"734",121,780,21.8831175022343,20.5445499287075,67.0195254277699,72.7572033068355,0.160293200890636,0.795425552023833,0,0,92.1007816000818,31.5171241239982,939.909124199711,15.1752143263208,0,0,0,0,0.2178,2022-05-01
"735",121,840,22.0201308569568,20.8918593389964,66.1754901243984,70.9105846299266,0.18604729520973,0.92322551220191,0,0,92.1008088034521,38.0319363426201,864.438688083868,15.5953709107321,0,0,0,0,0.2178,2022-05-01
"736",121,900,21.5832859378165,20.890189129987,66.7077565671387,69.6057258340747,0.245157311875119,1.21654810714019,0,0,92.0996247676753,47.3525894199852,739.912549160564,15.6444788583719,0,0,0,0,0.2178,2022-05-01
"737",121,960,20.538003472243,20.3266651777261,69.1510318884007,70.0591937040607,0.279377725651368,1.38636062175226,0,0,92.0967837887911,58.0320485843713,519.41673886458,15.1204193737852,0,0,0,0,0.2178,2022-05-01
"738",121,1020,19.3781359857594,19.4963357362795,71.9025147796888,71.3757011504444,0.30746857503964,1.52575629953107,0,0,92.093231560502,69.2901242281489,300.89151012579,14.3180124906746,0,0,0,0,0.2178,2022-05-01
"739",121,1080,18.1635501613463,18.5396036112673,75.1370880089605,73.3850590829235,0.32403755298005,1.60797680764678,0,0,92.0883380191668,80.6746961016638,114.358957449278,13.3804469383855,0,0,0,0,0.2178,2022-05-01
"740",121,1140,15.6208615805834,15.0960888069291,85.9963891055362,88.9441446314253,0.325751099546066,1.61647996757882,0,0,92.0577271414847,90,0,9.99940340403799,0,0,0,0,0.2178,2022-05-01
"741",121,1200,14.8054596727901,14.3622609155232,88.7217913597599,91.2993315740336,0.316518807606663,1.57066641546593,0,0,92.0404430869048,90,0,9.26460307843001,0,0,0,0,0.2178,2022-05-01
"742",121,1260,14.252157209761,13.740282667989,90.2751913070155,93.3253303918346,0.267042179637136,1.32514774158413,0,0,92.0261450186064,90,0,8.62883521294094,0,0,0,0,0.2178,2022-05-01
"743",121,1320,13.8124551541393,13.273464056978,91.2281043371895,94.488436534133,0.254951024344358,1.26514760545904,0,0,92.0145703690693,90,0,8.13270328644251,0,0,0,0,0.2178,2022-05-01
"744",121,1380,13.4287975027901,12.9090321138533,91.6571727101762,94.823503132519,0.24828291995122,1.23205836281871,0,0,92.0397689147169,90,0,7.72439370481874,0,0,0,0,0.2178,2022-05-01
"745",122,0,12.9873729965519,11.9877056292739,91.9736543687533,98.2165455374125,0.244670402629519,1.21413190948917,0,0,92.0685909954253,90,0,6.75865657639628,0,0,0,0,0.2178,NA
"746",122,60,12.4589137407515,11.6808383885141,92.1908541687294,97.0421517335798,0.259057528371019,1.28552537703104,0,0,92.0788331916646,90,0,6.38312229422996,0,0,0,0,0.2178,2022-05-02
"747",122,120,12.0759376644838,11.3457529069414,91.2215870670302,95.7323958831306,0.282139664072912,1.40006623360234,0,0,92.0728415088669,90,0,5.97575231043737,0,0,0,0,0.2178,2022-05-02
"748",122,180,11.6547363767544,11.0345288498883,90.6643735462556,94.4697385115937,0.310244073379797,1.53952919998532,0,0,92.0697521290027,90,0,5.59775284773235,0,0,0,0,0.2178,2022-05-02
"749",122,240,11.4504967857792,10.8574946089892,89.5313091492907,93.1265718555195,0.339931078752921,1.68684550851024,0,0,92.0718119760053,90,0,5.36920782523924,0,0,0,0,0.2178,2022-05-02
"750",122,300,11.4217389174179,10.9449850013499,88.6488336026082,91.4990485527359,0.367813265565545,1.82520573660373,0,0,92.0730291301535,90,0,5.43170820480663,0,0,0,0,0.2178,2022-05-02
"751",122,360,12.6510673109498,13.1847500459556,82.4631504906257,79.6315876864389,0.390473541570554,1.93765319195522,0,0,92.0904532671004,85.0475875535748,44.3502791915702,7.64387640785492,0,0,0,0,0.2178,2022-05-02
"752",122,420,13.2158245680561,13.6578825608989,82.0495805440922,79.7183807307173,0.405342562904857,2.01143797781748,0,0,92.0899077079184,73.7152056115045,179.964702663476,8.18484889827715,0,0,0,0,0.2178,2022-05-02
"753",122,480,14.0836378201888,14.3802574810119,81.3155543663983,79.7676208020328,0.424430914372414,2.10616041407144,0,0,92.0901767156205,62.3564784051326,341.17997044462,9.01750080967184,0,0,0,0,0.2178,2022-05-02
"754",122,540,15.1528698832366,15.2909280835112,80.0688062463381,79.3612427933592,0.427450241477143,2.12114326996099,0,0,92.0914549869481,51.3552004677489,502.069531946377,10.0718969034652,0,0,0,0,0.2178,2022-05-02
"755",122,600,16.2645263063676,16.2658176526705,78.5267673086639,78.5203009743659,0.42709708533459,2.11939079750377,0,0,92.0930868597304,41.3197141350532,630.732517753269,11.215291525837,0,0,0,0,0.2178,2022-05-02
"756",122,660,17.3131172720722,17.1625406798578,76.7228593998536,77.4574906244293,0.414406774357387,2.05641746140274,0,0,92.094878906151,33.3857537316027,702.464169155449,12.290045826259,0,0,0,0,0.2178,2022-05-02
"757",122,720,17.989794306425,17.8649313203173,75.7107233740478,76.3081467238364,0.414345958495926,2.05611567386649,0,0,92.0954158002358,29.4700784431017,709.911121333196,13.1680562293546,0,0,0,0,0.2178,2022-05-02
"758",122,780,18.345856167703,18.3021273117879,74.9162608811874,75.1221264655533,0.418966032344236,2.0790419412987,0,0,92.0956495148268,31.1857483943907,658.121503782889,13.7725062550969,0,0,0,0,0.2178,2022-05-02
"759",122,840,18.3789633105922,18.4504805020459,74.5107189415676,74.1772979066281,0.412676163492168,2.04782962302184,0,0,92.0954447061519,37.7531288358714,561.797267607254,14.0778545046575,0,0,0,0,0.2178,2022-05-02
"760",122,900,18.1041874556607,18.3284134199487,74.666787564502,73.6226299636549,0.428642377443651,2.12705902561362,0,0,92.0945594870658,47.1156765088502,441.340395358976,14.0978551908342,0,0,0,0,0.2178,2022-05-02
"761",122,960,17.5839387244718,17.9826374665123,75.3304214983008,73.4612841432477,0.468105174381179,2.32288590326051,0,0,92.0929922421879,57.8192831651026,313.228302960031,13.7852806652575,0,0,0,0,0.2178,2022-05-02
"762",122,1020,16.9226537996212,17.4693291488961,76.2566873123416,73.6626740748561,0.489843536083761,2.43075852830819,0,0,92.0910251084458,69.0869759214587,189.275348971237,13.2785193795468,0,0,0,0,0.2178,2022-05-02
"763",122,1080,16.1807182934592,16.8547197730321,77.4225119631251,74.1715998023605,0.546891733355606,2.71384972341062,0,0,92.0885206946887,80.4698429117102,77.8948395700749,12.6717491193903,0,0,0,0,0.2178,2022-05-02
"764",122,1140,14.3847752798827,14.3994810567677,84.19665737501,84.1165681566851,0.560316259178617,2.78046646575586,0,0,92.0712476918912,90,0,10.2478264119246,0,0,0,0,0.2178,2022-05-02
"765",122,1200,13.5062995297477,13.7207803755287,86.4510721637204,85.2521472911487,0.567291669810979,2.81508065913407,0,0,92.0612899975713,90,0,9.57778250151256,0,0,0,0,0.2178,2022-05-02
"766",122,1260,12.9349977657508,13.0651298677496,87.0689823625871,86.3307956995241,0.569587823565708,2.82647490017323,0,0,92.0574169624958,90,0,8.9304948026554,0,0,0,0,0.2178,2022-05-02
"767",122,1320,12.4506355431343,12.5404127668098,87.2034941399851,86.6907281687532,0.569361200854014,2.82535032661335,0,0,92.0559230891777,90,0,8.20203806774811,0,0,0,0,0.2178,2022-05-02
"768",122,1380,12.0543079971134,12.1483166123787,86.7956576285023,86.2596431317771,0.569018277197512,2.82364863098771,0,0,92.0903815902707,90,0,7.54585588827865,0,0,0,0,0.2178,2022-05-02
"769",123,0,10.7215789904736,9.86927548857451,91.8341660640287,97.218359350255,0.571113196355065,2.83404428231966,0,0,92.0662505914717,90,0,5.00271102346238,0,0,0,0,0.2178,NA
"770",123,60,10.1911233389432,9.70474878836217,92.0599225507761,95.1108711058804,0.577620270539326,2.86633444214127,0,0,92.0688479748922,90,0,4.53113726461129,0,0,0,0,0.2178,2022-05-03
"771",123,120,9.93611131150459,9.54354685359298,90.7681948549206,93.1925538122119,0.546745094177634,2.7131220534381,0,0,92.0691480377012,90,0,4.08698656000837,0,0,0,0,0.2178,2022-05-03
"772",123,180,9.6965080498446,9.41415411156794,89.908411007985,91.6317851467594,0.558302835113571,2.77047521884396,0,0,92.0694302956051,90,0,3.73738863024545,0,0,0,0,0.2178,2022-05-03
"773",123,240,9.61668752193927,9.36254408960226,88.9726129420429,90.507009124371,0.570108396679133,2.82905814858186,0,0,92.0710667036085,90,0,3.5621569055063,0,0,0,0,0.2178,2022-05-03
"774",123,300,9.58339639313419,9.44999000079578,89.0030678761241,89.8053398887466,0.580233300387512,2.87930112256127,0,0,92.0682362823989,90,0,3.62244016448773,0,0,0,0,0.2178,2022-05-03
"775",123,360,10.3948861362357,10.6583189176238,85.6299088426867,84.137890758159,0.586752028738207,2.9116491140421,0,0,92.0803449176581,84.7971102819543,48.5693358532349,4.86430838992595,0,0,0,0,0.2178,2022-05-03
"776",123,420,10.8327498755481,10.9198903962709,86.0815050788709,85.5838227422575,0.588416469028427,2.91990859310486,0,0,92.0772808903015,73.4699399926608,196.523511079808,5.2516765910317,0,0,0,0,0.2178,2022-05-03
"777",123,480,11.514414703417,11.3374532944464,86.2144080826122,87.2311004643546,0.586173720893307,2.90877936763855,0,0,92.0753920646299,62.1074017259504,380.721416159841,5.829004084595,0,0,0,0,0.2178,2022-05-03
"778",123,540,12.3575187214381,11.878245602994,85.8709035861577,88.6257846095783,0.581598109983942,2.88607373936982,0,0,92.0753380836031,51.091145394542,571.574062753895,6.53447321778242,0,0,0,0,0.2178,2022-05-03
"779",123,600,13.1834974546745,12.4662161478117,85.5259267519387,89.6412169032792,0.619583072815557,3.07456713685058,0,0,92.0752490394317,41.0270781221936,729.157688991889,7.27210057665752,0,0,0,0,0.2178,2022-05-03
"780",123,660,13.960612886712,13.0114206212578,84.9052269436348,90.3238930322986,0.614386012850075,3.04877768184578,0,0,92.0761273625091,33.0541150081464,821.544158698085,7.94678976246809,0,0,0,0,0.2178,2022-05-03
"781",123,720,14.1982981945374,13.4397371635316,86.3313567794447,90.6952102923984,0.61086597885596,3.03131016003354,0,0,92.0696226895929,29.1150400935727,837.919988651252,8.4837591080705,0,0,0,0,0.2178,2022-05-03
"782",123,780,14.6016941497965,13.7054184070482,85.6309289073383,90.7544290789724,0.609525445721003,3.02465801070372,0,0,92.0712479784393,30.8573244058884,783.039983335982,8.83833599946252,0,0,0,0,0.2178,2022-05-03
"783",123,840,14.62482999483,13.7922143645884,86.0046646125848,90.7729596210293,0.595286710848525,2.95400090557928,0,0,92.0686648239622,37.4768372759053,672.557758118091,8.99841956694689,0,0,0,0,0.2178,2022-05-03
"784",123,900,14.4122242979644,13.7105571743577,86.8937242351014,90.9410900161943,0.596366642658344,2.95935986872432,0,0,92.0636477634031,46.8806432084126,529.691249800366,8.97754161787134,0,0,0,0,0.2178,2022-05-03
"785",123,960,14.0309796268091,13.4895535496317,88.1591520298459,91.3187748649755,0.597434854773709,2.96466067503939,0,0,92.0558549461272,57.6077928151854,375.59230509524,8.80575840295307,0,0,0,0,0.2178,2022-05-03
"786",123,1020,13.5422240184529,13.1660408599073,89.6877145564914,91.9162741289285,0.597712981005482,2.96604082535276,0,0,92.0443105672659,68.884642064928,226.130620020126,8.51749179836906,0,0,0,0,0.2178,2022-05-03
"787",123,1080,13.0043185041955,12.7833739038694,91.3787230073546,92.7104173170864,0.596489236018581,2.95996821574527,0,0,92.0270639707505,80.2655054743665,92.9281556049798,8.15219382100514,0,0,0,0,0.2178,2022-05-03
"788",123,1140,11.8064138494232,11.343150602681,96.9810350866866,100,0.593178117055761,2.94353739638311,0,0,91.8390452868972,90,0,6.72262525617316,0,0,0,0,0.2178,2022-05-03
"789",123,1200,11.4018625257239,10.9997509571425,97.3665538520861,100,0.58740758292775,2.91490218123523,0,0,91.7941496303464,90,0,6.34168245414617,0,0,0,0,0.2178,2022-05-03
"790",123,1260,11.072129130337,10.6798071305289,97.4232724300565,100,0.578898423307749,2.87267704036593,0,0,91.7839162305421,90,0,5.95024179269387,0,0,0,0,0.2178,2022-05-03
"791",123,1320,10.8050001212763,10.4233365367908,97.4872249116028,100,0.567368737824821,2.81546309498981,0,0,91.772228511687,90,0,5.58693131821434,0,0,0,0,0.2178,2022-05-03
"792",123,1380,10.5836048343171,10.2210431384419,97.252146491569,99.6359501065531,0.552485303649593,2.74160678805314,0,0,91.9096730131368,90,0,5.25276599716534,0,0,0,0,0.2178,2022-05-03
"793",124,0,10.3628857413178,9.89945006535831,95.6683190999187,98.6825079340934,0.533839119228886,2.64907852451127,0,0,92.0045171549885,90,0,4.78242469117288,0,0,0,0,0.2178,NA
"794",124,60,10.0027655222573,9.62748281269154,94.3828683042622,96.7899256924878,0.511417103595316,2.53781339246747,0,0,92.0413839178856,90,0,4.36290147028348,0,0,0,0,0.2178,2022-05-04
"795",124,120,9.68828907999432,9.34870050580534,92.6219279410386,94.7619601906983,0.487068331445314,2.41698708529471,0,0,92.0516841011745,90,0,3.96210880318154,0,0,0,0,0.2178,2022-05-04
"796",124,180,9.44624002577308,9.10693531186462,90.8017352201355,92.9020432110093,0.474447193472218,2.3543570075145,0,0,92.0614602508161,90,0,3.65212090384153,0,0,0,0,0.2178,2022-05-04
"797",124,240,9.27980041850942,9.00005317308787,89.5278783231698,91.2336767865669,0.452805090283245,2.24696204765098,0,0,92.0660404643387,90,0,3.55398230556335,0,0,0,0,0.2178,2022-05-04
"798",124,300,9.19480184686801,9.11837644498258,89.3995690416233,89.8616667901931,0.436484565998308,2.16597444514173,0,0,92.0640737858897,90,0,3.75224758632095,0,0,0,0,0.2178,2022-05-04
"799",124,360,10.4063083070384,10.9103923153357,83.8990970816192,81.1269313072357,0.427958454473627,2.12366518356074,0,0,92.0841684725683,84.5507761749005,45.4326351609095,5.64853761822587,0,0,0,0,0.2178,2022-05-04
"800",124,420,11.0138840923421,11.3135049493107,84.2896458629414,82.629591818013,0.428787293839071,2.12777814659432,0,0,92.0818197877936,73.2290348829348,178.338361121812,6.21926920968122,0,0,0,0,0.2178,2022-05-04
"801",124,480,11.9137187513336,11.9463153025186,84.57133423705,84.389626652421,0.436805638982727,2.1675677108227,0,0,92.0798395638851,61.8629513337502,346.345433309406,7.01380574354181,0,0,0,0,0.2178,2022-05-04
"802",124,540,12.7484168094237,12.7658718720041,85.8301939436222,85.7320388037449,0.448882237405695,2.2274956111565,0,0,92.0745085916577,50.8319772221037,525.09560746215,7.96169471773334,0,0,0,0,0.2178,2022-05-04
"803",124,600,14.072639059139,13.6680448039832,84.2294358376446,86.4732551841986,0.461860639185383,2.29189854492185,0,0,92.0788366342781,40.7394213147927,681.521261560243,8.94479919477783,0,0,0,0,0.2178,2022-05-04
"804",124,660,15.1383822958876,14.5249318691384,83.3678613879502,86.7321605523935,0.472579672157871,2.3450897761901,0,0,92.0803227936067,32.7270282851758,786.496288017088,9.84020777633077,0,0,0,0,0.2178,2022-05-04
"805",124,720,15.9504295790458,15.2246959906319,82.7145693977216,86.6538999896112,0.477893614104761,2.37145923654801,0,0,92.0810996257604,28.7635979588644,825.607176248533,10.5437840577487,0,0,0,0,0.2178,2022-05-04
"806",124,780,16.4464711754492,15.6911239148779,82.2941998671558,86.3616064505402,0.475532129285911,2.35974080210917,0,0,92.0812473923184,30.5319266970565,797.953089649121,10.9848222712359,0,0,0,0,0.2178,2022-05-04
"807",124,840,16.6109654729753,15.8884471057701,82.3551373801204,86.238904914121,0.4666198873572,2.31551543935812,0,0,92.0802025798994,37.203108219216,712.498236440044,11.1328592370146,0,0,0,0,0.2178,2022-05-04
"808",124,900,16.4668318799509,15.8195635747965,83.0179327383597,86.5197175118402,0.453123301003537,2.24854110987221,0,0,92.0775479646326,46.6475222551179,586.350437679935,10.9943720923927,0,0,0,0,0.2178,2022-05-04
"809",124,960,16.0581293282833,15.5167159730957,84.2728919144683,87.244587097241,0.436980222364738,2.1684340487724,0,0,92.0728278792671,57.3976102415137,436.458219578345,10.6034423525694,0,0,0,0,0.2178,2022-05-04
"810",124,1020,15.4368027105119,15.0282077882684,86.0635358684711,88.3541848203671,0.420076144396952,2.08455066835283,0,0,92.0651152001126,68.6831632059414,276.473983592718,10.0083307813191,0,0,0,0,0.2178,2022-05-04
"811",124,1080,14.676941861588,14.4184747294752,88.2075221802647,89.6934922319262,0.394598348689197,1.95812178925759,0,0,92.0531129370027,80.06173663214,120.951919941141,9.27298165049859,0,0,0,0,0.2178,2022-05-04
"812",124,1140,12.6542064980223,11.8016165965409,94.5420388836489,100,0.381391632619687,1.89258588778676,0,0,91.9655178957702,90,0,6.51413477513296,0,0,0,0,0.2178,2022-05-04
"813",124,1200,11.8875734323866,11.1226271445555,95.0615516232293,100,0.369725988577263,1.83469727304452,0,0,91.9468470718178,90,0,5.64992075313859,0,0,0,0,0.2178,2022-05-04
"814",124,1260,11.2155254784371,10.4639232326821,95.1204651918568,100,0.358432379922747,1.7786548155451,0,0,91.9429668984156,90,0,4.78627760210907,0,0,0,0,0.2178,2022-05-04
"815",124,1320,10.6717580140484,9.93924507299117,95.2215992199656,100,0.346368038913296,1.71878774037331,0,0,91.9374011960229,90,0,4.04948449983698,0,0,0,0,0.2178,2022-05-04
"816",124,1380,10.2536227695878,9.54489369137757,95.3584365383549,100,0.332406711598829,1.64950721927577,0,0,91.9972457691672,90,0,3.45376137683536,0,0,0,0,0.2178,2022-05-04
"817",125,0,10.1892749614408,9.7346034596965,94.8358125031438,97.770421912626,0.315443947248692,1.5653326184687,0,0,91.9861692202859,90,0,3.47660464405055,0,0,0,0,0.2178,NA
"818",125,60,9.8894632248318,9.35082971037233,92.0541344498317,95.4476729089348,0.295010748357587,1.46393662402063,0,0,92.0315484685804,90,0,2.90966557930597,0,0,0,0,0.2178,2022-05-05
"819",125,120,9.51568159139997,8.95008095627181,89.8999043216273,93.3941361767896,0.273007885140109,1.35475145881323,0,0,92.0494566157017,90,0,2.39012672002974,0,0,0,0,0.2178,2022-05-05
"820",125,180,9.14007697830777,8.58082236993698,88.4483474445243,91.8571964198083,0.251819678363531,1.24960887648278,0,0,92.0574114729943,90,0,2.00429970140056,0,0,0,0,0.2178,2022-05-05
"821",125,240,8.75185962803201,8.3602934359252,88.3467464012306,90.7230501697868,0.233702181691761,1.15970412873702,0,0,92.056492925889,90,0,1.89458834643483,0,0,0,0,0.2178,2022-05-05
"822",125,300,8.93171712344102,8.4505002339917,86.7575837597771,89.6310291593611,0.220926467508601,1.09630699492115,0,0,92.0638838750631,90,0,2.19609694848344,0,0,0,0,0.2178,2022-05-05
"823",125,360,10.8083512217531,11.7436960496188,78.1673566211284,73.4652059842575,0.216159553151887,1.07265205845115,0,0,92.0882078941403,84.308662825907,61.4032879619507,5.68217314387948,0,0,0,0,0.2178,2022-05-05
"824",125,420,11.6792775680097,12.2885619221826,77.5947911139282,74.5383532627239,0.227356787928423,1.12821627829191,0,0,92.0887166452146,72.9925641816718,233.298184259512,6.50404383097759,0,0,0,0,0.2178,2022-05-05
"825",125,480,12.8616426044166,13.0733735001912,76.8416369257978,75.7842035995053,0.242915985774205,1.2054259382573,0,0,92.0895189534716,61.623201731346,452.063665078836,7.50374970310082,0,0,0,0,0.2178,2022-05-05
"826",125,540,14.7778133377596,14.2358551153021,73.0042174427986,75.6076800739402,0.246251948841362,1.22198004192159,0,0,92.0944608387658,50.5777783461348,687.417679160416,8.76767940956415,0,0,0,0,0.2178,2022-05-05
"827",125,600,16.0803122370798,15.5506469687705,71.9425274875845,74.4228791276423,0.26830677319431,1.33142305471476,0,0,92.0951848941796,40.4568439038284,840.8067483514,10.055847491338,0,0,0,0,0.2178,2022-05-05
"828",125,660,17.3356781559358,16.6776252177688,70.3406812587963,73.3374879416564,0.287481820155216,1.42657570142227,0,0,92.0963686858491,32.4046118583587,934.126178857643,11.0695306271384,0,0,0,0,0.2178,2022-05-05
"829",125,720,18.2913344610773,17.6110975415324,68.9124694761378,71.9268003495666,0.299175732227276,1.48460459106671,0,0,92.0972166683845,28.4158574020806,972.431039342906,11.8378312406685,0,0,0,0,0.2178,2022-05-05
"830",125,780,18.9085653238892,18.271090187751,67.5437350782903,70.294751859453,0.300299585733678,1.49018150755946,0,0,92.0979297732386,30.2096289965693,953.231783837607,12.3076115482624,0,0,0,0,0.2178,2022-05-05
"831",125,840,19.1842554106499,18.6094740496368,66.4571154785521,68.8869529301625,0.293192655782528,1.45491467373134,0,0,92.0983717037993,36.9319876734577,877.651106073912,12.4643490482103,0,0,0,0,0.2178,2022-05-05
"832",125,900,19.0591721511573,18.6121801215094,66.1664820690146,68.0412041715722,0.281803829523746,1.39839971636907,0,0,92.0981796105684,46.4163466038309,753.288142088761,12.3336340485229,0,0,0,0,0.2178,2022-05-05
"833",125,960,18.4655379317158,18.1681341401026,67.2169097386094,68.4832548401715,0.270304489017165,1.34133635236152,0,0,92.0968854030147,57.188769075187,556.757683369392,11.8425956171492,0,0,0,0,0.2178,2022-05-05
"834",125,1020,17.4873974220753,17.4675226656507,69.6088844101144,69.6963312147733,0.282650451925991,1.40260092445476,0,0,92.0941346777817,68.4825812864951,350.346016768257,11.1704574115769,0,0,0,0,0.2178,2022-05-05
"835",125,1080,16.3491850030273,16.6041372598771,72.7915107827548,71.6195389446858,0.283095018831993,1.40480700602686,0,0,92.0899859145422,79.8585908692732,153.275717417354,10.3909125478431,0,0,0,0,0.2178,2022-05-05
"836",125,1140,13.5018686623404,12.7086102541584,85.3035210421238,89.8439520378625,0.287129965349626,1.42482968661057,0,0,92.0580420576682,90,0,6.68935535767241,0,0,0,0,0.2178,2022-05-05
"837",125,1200,12.3987755716134,11.7731467911793,89.6303060953762,93.4031115339566,0.305618406649603,1.51657517890459,0,0,92.0288565712627,90,0,5.8604686046362,0,0,0,0,0.2178,2022-05-05
"838",125,1260,11.5378754767815,10.8183215704097,92.7568118019877,97.2947790059743,0.328017257693863,1.62772536093093,0,0,91.9859225993824,90,0,4.97184907005874,0,0,0,0,0.2178,2022-05-05
"839",125,1320,10.9067518114899,10.1427921111561,94.4008815985046,99.3378478749841,0.350739015666783,1.74047790924952,0,0,91.9436991009,90,0,4.2854261417358,0,0,0,0,0.2178,2022-05-05
"840",125,1380,10.3910479991245,9.62605857463172,94.9712996931232,99.9660090589933,0.370525146151324,1.83866294564304,0,0,91.9219116214313,90,0,3.68507352724356,0,0,0,0,0.2178,2022-05-05
"841",126,0,10.0732691200375,9.2886299833646,93.6837753566843,98.7542816164504,0.384462174370765,1.90782288694701,0,0,91.9622336565816,90,0,3.19866375965927,0,0,0,0,0.2178,NA
"842",126,60,9.52333614044944,8.85370060047687,93.1145482320247,97.4161490526204,0.390867396561548,1.93960762496852,0,0,91.9748298139967,90,0,2.56593731399761,0,0,0,0,0.2178,2022-05-06
"843",126,120,9.02175867273981,8.40567120663568,91.869917791428,95.782699089587,0.391730751622688,1.94389186579897,0,0,91.997247044478,90,0,1.88881065784614,0,0,0,0,0.2178,2022-05-06
"844",126,180,8.67613284227163,8.01709229768001,89.8628707004146,93.9753669996536,0.399283050212439,1.98136875964989,0,0,92.02216953709,90,0,1.26536489074147,0,0,0,0,0.2178,2022-05-06
"845",126,240,8.36212715794453,7.8474867671637,88.5062834896137,91.6598742384629,0.396748449820291,1.96879127099234,0,0,92.0338981892797,90,0,0.883469092149312,0,0,0,0,0.2178,2022-05-06
"846",126,300,8.32502234653131,8.0605097308476,87.0104000425714,88.5891879218481,0.395442644054576,1.96231144985046,0,0,92.0441354114583,90,0,1.04448595793173,0,0,0,0,0.2178,2022-05-06
"847",126,360,10.6363983717949,11.805651950498,74.8689937266671,69.2796143515399,0.36871274869003,1.82966925630921,0,0,92.0840005020161,84.0708440603658,64.4268466685194,4.67892406827974,0,0,0,0,0.2178,2022-05-06
"848",126,420,11.4467755905403,12.3714801313971,73.3726566267101,69.028841741841,0.372082320056423,1.84639013498219,0,0,92.0861589082162,72.7605976772118,236.940819593192,5.29722971087421,0,0,0,0,0.2178,2022-05-06
"849",126,480,12.6342449795624,13.2769981319738,71.5457591414294,68.5983259237015,0.376962325091354,1.87060626315994,0,0,92.0884785581532,61.3882229651501,456.25662496392,6.28612527897434,0,0,0,0,0.2178,2022-05-06
"850",126,540,14.11134103586,14.4611739830528,69.0779674006197,67.5304007095532,0.382482604104548,1.89799963329041,0,0,92.0911564425655,50.3286264904821,692.146941330387,7.5777272827072,0,0,0,0,0.2178,2022-05-06
"851",126,600,15.7154202615718,15.7975882087502,66.1488536704637,65.8017749152466,0.387998823749765,1.9253728595533,0,0,92.0937395645561,40.1794417832999,844.293456222959,9.20541445604175,0,0,0,0,0.2178,2022-05-06
"852",126,660,16.914691258305,16.9399960339722,64.5107402328188,64.4072607518036,0.392950916910751,1.94994671180882,0,0,92.0946954846564,32.0869814354695,937.416514733024,10.6667171077897,0,0,0,0,0.2178,2022-05-06
"853",126,720,17.8696378332547,17.8853894665383,62.9939393703813,62.9314853128794,0.39676932200604,1.9688948453784,0,0,92.0954010499931,28.0719228949694,975.598887583048,11.9204710422611,0,0,0,0,0.2178,2022-05-06
"854",126,780,18.43562368617,18.5534630933313,61.8987903932662,61.4433432141421,0.429056845076661,2.1291157450749,0,0,92.0955742207095,29.8905042533376,956.399790241518,12.8639820519286,0,0,0,0,0.2178,2022-05-06
"855",126,840,18.6601369211447,18.8958842927014,61.2031694854,60.3075250775465,0.430212950366871,2.13485270511784,0,0,92.0955064077005,36.6635211410824,880.819176392768,13.439075808687,0,0,0,0,0.2178,2022-05-06
