"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"832",125,900,24.7986589377159,18.6121801215094,46.6118036550896,68.0412041715722,0.281803829523746,1.39839971636907,0,0,92.0986919473014,46.4163466038309,753.288142088761,4.19917810811853,0,0,0,0,0.2178,2022-05-05
"833",125,960,23.4499437433307,18.1681341401026,49.472547317407,68.4832548401715,0.270304489017165,1.34133635236152,0,0,92.0968123884588,57.188769075187,556.757683369392,3.5301056268525,0,0,0,0,0.2178,2022-05-05
"834",125,1020,21.3327222959395,17.4675226656507,54.7947373712397,69.6963312147733,0.282650451925991,1.40260092445476,0,0,92.0934984786168,68.4825812864951,350.346016768257,2.92263857056292,0,0,0,0,0.2178,2022-05-05
"835",125,1080,18.9483586013789,16.6041372598771,61.782917229221,71.6195389446858,0.283095018831993,1.40480700602686,0,0,92.0883625686735,79.8585908692732,153.275717417354,2.38670133119507,0,0,0,0,0.2178,2022-05-05
"836",125,1140,14.7768363078294,12.7086102541584,78.5348685673977,89.8439520378625,0.287129965349626,1.42482968661057,0,0,92.0604316326223,90,0,-0.837362154996526,0,0,0,0,0.2178,2022-05-05
"837",125,1200,13.1690916463256,11.7731467911793,85.2174902983192,93.4031115339566,0.305618406649603,1.51657517890459,0,0,92.0326867421992,90,0,-1.35197460868318,0,0,0,0,0.2178,2022-05-05
"838",125,1260,12.008477339476,10.8183215704097,89.917249165027,97.2947790059743,0.328017257693863,1.62772536093093,0,0,91.991230298649,90,0,-2.06226817767077,0,0,0,0,0.2178,2022-05-05
"839",125,1320,11.1514573894739,10.1427921111561,92.8780700780692,99.3378478749841,0.350739015666783,1.74047790924952,0,0,91.937465517386,90,0,-2.81435658467183,0,0,0,0,0.2178,2022-05-05
"840",125,1380,10.4698610653248,9.62605857463172,94.4727929489184,99.9660090589933,0.370525146151324,1.83866294564304,0,0,91.8854073750544,90,0,-3.71592364484763,0,0,0,0,0.2178,2022-05-05
"841",126,0,10.0581366341761,9.2886299833646,93.7787659577166,98.7542816164504,0.384462174370765,1.90782288694701,0,0,91.9155889742031,90,0,-4.71661679785336,0,0,0,0,0.2178,NA
"842",126,60,9.38777727265715,8.85370060047687,93.9679041350179,97.4161490526204,0.390867396561548,1.93960762496852,0,0,91.9096892650246,90,0,-6.03780994120422,0,0,0,0,0.2178,2022-05-06
"843",126,120,8.81363794667392,8.40567120663568,93.1713394669674,95.782699089587,0.391730751622688,1.94389186579897,0,0,91.9354835978151,90,0,-7.51891294481351,0,0,0,0,0.2178,2022-05-06
"844",126,180,8.2835700255683,8.01709229768001,92.2876900886796,93.9753669996536,0.399283050212439,1.98136875964989,0,0,91.957642258929,90,0,-8.97362280715993,0,0,0,0,0.2178,2022-05-06
"845",126,240,7.92327822219657,7.8474867671637,91.1876524784367,91.6598742384629,0.396748449820291,1.96879127099234,0,0,91.9789443140806,90,0,-10.1073132995524,0,0,0,0,0.2178,2022-05-06
"846",126,300,7.87653240155915,8.0605097308476,89.7061701180032,88.5891879218481,0.395442644054576,1.96231144985046,0,0,92.0004294357608,90,0,-10.1194398822479,0,0,0,0,0.2178,2022-05-06
"847",126,360,10.5732193579434,11.805651950498,75.1850827897735,69.2796143515399,0.36871274869003,1.82966925630921,0,0,92.0744902115872,84.0708440603658,64.4268466685194,-6.69458549339731,0,0,0,0,0.2178,2022-05-06
"848",126,420,12.3505567829152,12.3714801313971,69.1238852058912,69.028841741841,0.372082320056423,1.84639013498219,0,0,92.0843477523167,72.7605976772118,236.940819593192,-5.86374023632146,0,0,0,0,0.2178,2022-05-06
"849",126,480,14.8685099421428,13.2769981319738,61.8687297127853,68.5983259237015,0.376962325091354,1.87060626315994,0,0,92.0914157825104,61.3882229651501,456.25662496392,-4.53848671594943,0,0,0,0,0.2178,2022-05-06
"850",126,540,17.7464636242227,14.4611739830528,54.7513802639429,67.5304007095532,0.382482604104548,1.89799963329041,0,0,92.0950877777272,50.3286264904821,692.146941330387,-2.81560564745791,0,0,0,0,0.2178,2022-05-06
"851",126,600,20.2264544922557,15.7975882087502,49.800349775103,65.8017749152466,0.387998823749765,1.9253728595533,0,0,92.0953927954937,40.1794417832999,844.293456222959,-0.120366394127871,0,0,0,0,0.2178,2022-05-06
"852",126,660,22.0216085752166,16.9399960339722,46.9533254871904,64.4072607518036,0.392950916910751,1.94994671180882,0,0,92.0933428163176,32.0869814354695,937.416514733024,2.4754788857411,0,0,0,0,0.2178,2022-05-06
"853",126,720,23.2858386011091,17.8853894665383,45.1051375341569,62.9314853128794,0.39676932200604,1.9688948453784,0,0,92.0897366338343,28.0719228949694,975.598887583048,4.80121419549209,0,0,0,0,0.2178,2022-05-06
"854",126,780,23.6956994821302,18.5534630933313,44.8044601589797,61.4433432141421,0.429056845076661,2.1291157450749,0,0,92.0837367982387,29.8905042533376,956.399790241518,6.6805710398101,0,0,0,0,0.2178,2022-05-06
"855",126,840,23.7051847692103,18.8958842927014,44.9027768592221,60.3075250775465,0.430212950366871,2.13485270511784,0,0,92.0777280550107,36.6635211410824,880.819176392768,8.02710078044191,0,0,0,0,0.2178,2022-05-06
"856",126,900,23.1702272244177,18.8984472483787,45.9999301102416,59.809476539364,0.430759535663015,2.1375650342029,0,0,92.0720421766744,46.1871494696141,756.525412984321,8.77549331680427,0,0,0,0,0.2178,2022-05-06
"857",126,960,21.6416996571319,18.4458119689318,49.7287672611893,60.6118519005642,0.431442227945755,2.14095276919629,0,0,92.0677810651537,56.9813038935673,559.401252958979,8.76139127827952,0,0,0,0,0.2178,2022-05-06
"858",126,1020,19.9638800309208,17.732726042153,54.1658233763171,62.2711437521561,0.43311548819558,2.14925601568773,0,0,92.0647134256002,68.2829396400906,352.713516803347,8.19161127801169,0,0,0,0,0.2178,2022-05-06
"859",126,1080,17.8801267049023,16.8542359818962,60.6922935319,64.7592994225217,0.436778791380291,2.16743448452945,0,0,92.0599652851477,79.6561242829242,155.822712826776,7.19474323031278,0,0,0,0,0.2178,2022-05-06
"860",126,1140,13.8641687154964,12.8264870054204,77.5569436573883,82.9901179315379,0.432738335722836,2.14738446585179,0,0,92.0209798749923,90,0,2.95295583766409,0,0,0,0,0.2178,2022-05-06
"861",126,1200,12.5397284409422,11.8415605847473,83.8763739575242,87.8224860665458,0.441528166719527,2.19100238684839,0,0,91.9895533770779,90,0,1.42590854480324,0,0,0,0,0.2178,2022-05-06
"862",126,1260,11.5161050397033,10.8314882084301,89.0756521084757,93.2172353571399,0.451692715459895,2.2414420920134,0,0,91.9346191833682,90,0,-0.309811328753142,0,0,0,0,0.2178,2022-05-06
"863",126,1320,10.7708293918811,10.1453039764985,92.736635502242,96.6914305609374,0.461774401113751,2.29147060433952,0,0,91.8496417877352,90,0,-1.90273370176698,0,0,0,0,0.2178,2022-05-06
"864",126,1380,10.2339006890671,9.73842838724089,94.7954844441176,97.9958450703673,0.490916886290313,2.43608483145654,0,0,91.752820410694,90,0,-3.34689465346287,0,0,0,0,0.2178,2022-05-06
"865",127,0,10.2392382515162,10.0409389703704,92.7411988327302,93.9803016074252,0.495624788901934,2.45944693298621,0,0,91.8714754352115,90,0,-4.19418684616562,0,0,0,0,0.2178,NA
"866",127,60,9.66288432521413,9.5796995964061,93.4416284177373,93.9655008180374,0.494829293989522,2.45549943567303,0,0,91.8492067809709,90,0,-5.74636016516092,0,0,0,0,0.2178,2022-05-07
"867",127,120,9.13077842410967,9.10216719977498,93.3504503203446,93.5308568634488,0.488505123840027,2.42411690351131,0,0,91.857090847635,90,0,-7.17838264978133,0,0,0,0,0.2178,2022-05-07
"868",127,180,8.66241453969718,8.68807056998734,92.8944874408203,92.733231030205,0.477166827142569,2.3678526898112,0,0,91.8775789286243,90,0,-8.2414848798453,0,0,0,0,0.2178,2022-05-07
"869",127,240,8.30646463957834,8.51531861744334,92.3954116188856,91.0950790232301,0.461377618063469,2.28950164137009,0,0,91.8967228076024,90,0,-8.60770009825973,0,0,0,0,0.2178,2022-05-07
"870",127,300,8.59402751304453,8.6707745137058,89.2554044340172,88.7925638793113,0.441641043967189,2.19156251944624,0,0,91.9652296893759,90,0,-8.18317616104258,0,0,0,0,0.2178,2022-05-07
"871",127,360,11.5640326959225,12.9168683021026,73.6530288231491,67.3779099142247,0.400530814968418,1.98756056294726,0,0,92.0610845073775,83.8373899238585,67.1828576694191,-3.58464378295326,0,0,0,0,0.2178,2022-05-07
"872",127,420,13.4638639571027,13.5755418784109,67.1443423903793,66.6575081898954,0.375315267799664,1.86243304403288,0,0,92.0733724450597,72.5332010276468,239.853682485581,-1.92762384809799,0,0,0,0,0.2178,2022-05-07
"873",127,480,16.2394934906548,14.6241432665442,59.0494437000503,65.5007376302047,0.348707635487182,1.73039755841897,0,0,92.0821851731865,61.1580805893599,458.71169485218,0.196874763346727,0,0,0,0,0.2178,2022-05-07
"874",127,540,19.5807108524768,15.9897418586986,50.7762875850215,63.6713685762495,0.322540824920933,1.60054956971006,0,0,92.0865142929371,50.0845946369128,693.338076302821,2.53204152946313,0,0,0,0,0.2178,2022-05-07
"875",127,600,22.466398790613,17.5159004197473,45.1714500800275,61.3851064866062,0.298697917316799,1.48223352238245,0,0,92.0862212641964,39.907306426901,847.694452290798,4.80713310541267,0,0,0,0,0.2178,2022-05-07
"876",127,660,24.7720751216134,18.8303869950283,41.5362711539974,59.7152928941426,0.279117776541901,1.38507067206789,0,0,92.0828787277914,31.7742500119109,940.627927881562,6.64534073543444,0,0,0,0,0.2178,2022-05-07
"877",127,720,26.6112263172751,19.9159217346629,38.9415593827761,58.3568186869004,0.265830987683648,1.31913742409806,0,0,92.0765628239196,27.7318980060074,978.69603952379,8.02661153220049,0,0,0,0,0.2178,2022-05-07
"878",127,780,27.507900727651,20.6803264353612,38.1056246760993,57.4123136560987,0.26039878915595,1.29218113719014,0,0,92.0669424301097,29.5746246651402,959.503504935756,8.86516631522608,0,0,0,0,0.2178,2022-05-07
"879",127,840,27.5028735429903,21.0691878217351,38.8374605440036,57.114758082034,0.268353057584433,1.33165273249498,0,0,92.0536030039532,36.397753660953,883.933762889312,9.12821187666748,0,0,0,0,0.2178,2022-05-07
"880",127,900,26.8424768417558,21.0672523293235,40.7196439644718,57.6149709661883,0.27535570669629,1.366402091822,0,0,92.0390824306221,45.9599643660148,759.720116941896,8.8159779473404,0,0,0,0,0.2178,2022-05-07
"881",127,960,24.974794314542,20.5599801136526,45.486667059307,59.4505169804868,0.285747049643704,1.41796722156107,0,0,92.0284115738613,56.7752502379047,566.385078921565,7.84221825173097,0,0,0,0,0.2178,2022-05-07
"882",127,1020,22.6986762824803,19.7539814308716,51.8014936662857,62.0607081987255,0.297387254066717,1.47572959686707,0,0,92.0232515509325,68.0842829839102,361.543732193971,6.47157592910253,0,0,0,0,0.2178,2022-05-07
"883",127,1080,20.1868046668363,18.7528671111818,59.6593589880685,65.2248795423806,0.308170277872562,1.52923837088614,0,0,92.0189856292241,79.4543945497921,163.203001137475,4.88478738052868,0,0,0,0,0.2178,2022-05-07
"884",127,1140,15.385907876952,14.0643719438208,79.3464101302374,86.4115929764613,0.316346619138081,1.569811961834,0,0,91.9500286937123,90,0,-0.0475012917122513,0,0,0,0,0.2178,2022-05-07
"885",127,1200,13.7642249727987,12.94781203224,86.2531336045247,90.9721174668018,0.321109467632753,1.5934467222108,0,0,91.8920835181973,90,0,-1.53629558749691,0,0,0,0,0.2178,2022-05-07
"886",127,1260,12.5960983125279,11.8389017888839,90.8016119159521,95.4427904476555,0.321927422835407,1.59750567458674,0,0,91.8048715641487,90,0,-2.78414754088192,0,0,0,0,0.2178,2022-05-07
"887",127,1320,11.7904449070887,11.1049088479113,93.1007368085226,97.4257726450657,0.310676288088942,1.54167398605051,0,0,91.7242289247564,90,0,-3.37174991046135,0,0,0,0,0.2178,2022-05-07
"888",127,1380,11.207582080131,10.6052956163593,93.8440849867301,97.680420206164,0.30213296427107,1.4992793116277,0,0,91.6973208038868,90,0,-3.43292933321163,0,0,0,0,0.2178,2022-05-07
"889",128,0,11.6195308145428,11.8175497051449,88.3852952067947,87.2360264925721,0.287983639265413,1.42906588653634,0,0,91.9151347652711,90,0,-1.62195349448768,0,0,0,0,0.2178,NA
"890",128,60,11.4073291519916,11.4766243221491,86.6928142826439,86.2957898560658,0.280178376616895,1.39033370503149,0,0,91.9462343600642,90,0,-0.995388066120768,0,0,0,0,0.2178,2022-05-08
"891",128,120,11.1181651785931,11.1372822854267,85.7324697538235,85.6237010293641,0.256571070010291,1.27318678435726,0,0,91.961823797682,90,0,-0.149472883497253,0,0,0,0,0.2178,2022-05-08
"892",128,180,10.9249172175149,10.8714377072644,84.91576575374,85.2184248447778,0.221161192253797,1.09747177333335,0,0,91.9737879050192,90,0,0.932524962313039,0,0,0,0,0.2178,2022-05-08
"893",128,240,10.9120484966957,10.8314377293167,84.1935130462944,84.6463412891046,0.201470397200214,0.99975982149598,0,0,91.9833568397313,90,0,2.30989772062895,0,0,0,0,0.2178,2022-05-08
"894",128,300,11.1671858650356,11.1688547467051,83.4844236659491,83.4751749813879,0.187738851251132,0.931619548196793,0,0,91.9917875178352,90,0,3.97667205773922,0,0,0,0,0.2178,2022-05-08
"895",128,360,13.7703447919146,14.7443174750473,72.5288238282811,68.0938782100064,0.177028502611572,0.878471411334755,0,0,92.0466435881269,83.6083666775899,58.5215132528132,8.58032145781073,0,0,0,0,0.2178,2022-05-08
"896",128,420,16.165895161117,15.3714590335233,65.49282098299,68.9098443831981,0.17088046561606,0.847962907581343,0,0,92.0629002744778,72.3104357495834,206.881333544349,9.7226699467368,0,0,0,0,0.2178,2022-05-08
"897",128,480,19.2434822045307,16.3669644079078,57.5604028728062,68.998445510351,0.173421152829598,0.860570600971456,0,0,92.0733724352796,60.9328356390608,400.471885664956,10.7054911340931,0,0,0,0,0.2178,2022-05-08
"898",128,540,22.6178865342063,17.6760819497464,50.0492723020634,67.9520712235588,0.193206071277062,0.958749622853724,0,0,92.0773822096024,49.8457509641014,615.825588923414,11.9979286135537,0,0,0,0,0.2178,2022-05-08
"899",128,600,25.6730901510784,19.1437375732332,44.3592155452249,65.9831708563981,0.201408499206381,0.9994526640767,0,0,92.0754985086119,39.6405247711181,815.274045249277,12.5509495988478,0,0,0,0,0.2178,2022-05-08
"900",128,660,27.9112028547852,20.5369645589669,40.9440254717634,63.7197560835809,0.221717891830817,1.10023429267854,0,0,92.0655930837054,31.4665277454401,943.760525260943,12.7358501380521,0,0,0,0,0.2178,2022-05-08
"901",128,720,28.966993697015,21.6454640817351,39.8945925557243,61.6677211266698,0.248198074474623,1.23163733273332,0,0,92.0437602153341,27.3958853889638,981.722663488162,12.5693302863622,0,0,0,0,0.2178,2022-05-08
"902",128,780,29.2156709053945,22.4296052196394,39.9651194801464,59.7448566078726,0.265987746513639,1.31991531098402,0,0,92.0067818752303,29.2620617099784,962.543313572269,12.1843390286443,0,0,0,0,0.2178,2022-05-08
"903",128,840,28.9617860918247,22.8336904895819,40.5582791746405,58.3006746648101,0.278960068622666,1.38428807550098,0,0,91.9468280937825,36.1347298515824,886.995107936327,11.7227053777684,0,0,0,0,0.2178,2022-05-08
"904",128,900,28.1278308609019,22.8415335003872,42.0614253994042,57.5774948060142,0.286327924875637,1.42084970815096,0,0,91.8632429656658,45.7348251430645,762.872256217045,11.4177599116607,0,0,0,0,0.2178,2022-05-08
"905",128,960,26.4281351477918,22.3227384253607,45.5260070946738,58.2183031490007,0.287584960458551,1.42708751622327,0,0,91.7905811478298,56.5706446295325,566.894334676904,11.3504242593744,0,0,0,0,0.2178,2022-05-08
"906",128,1020,24.2779914819707,21.477292539833,50.4460481041085,59.7754683452965,0.28257240728176,1.40221364225018,0,0,91.7727426081302,67.88665740924,357.201686454336,11.5547975587014,0,0,0,0,0.2178,2022-05-08
"907",128,1080,21.8555318903863,20.4319103074172,56.9042578011053,62.1021659589313,0.271674137928539,1.34813298338115,0,0,91.8058474565331,79.2534608912353,158.862362951652,11.8794740507479,0,0,0,0,0.2178,2022-05-08
"908",128,1140,17.396421115206,15.8481119513941,73.3014642811718,80.8860714513903,0.250416671485237,1.24264671268257,0,0,91.7681208765756,90,0,8.75978641972966,0,0,0,0,0.2178,2022-05-08
"909",128,1200,16.0654274030613,14.8046403472783,78.0458639745977,84.6243337040631,0.245627843784676,1.2188830352708,0,0,91.802794260333,90,0,8.75501867978727,0,0,0,0,0.2178,2022-05-08
"910",128,1260,15.0789692541154,13.7520115726759,81.3584556321532,88.6523194753596,0.233062892007735,1.15653177116356,0,0,91.8187033563462,90,0,8.12385660299628,0,0,0,0,0.2178,2022-05-08
"911",128,1320,14.3375623665145,13.0317285973725,83.3802743285245,90.7755750650021,0.214460793535232,1.06422227603789,0,0,91.8299901137385,90,0,6.96802192121254,0,0,0,0,0.2178,2022-05-08
"912",128,1380,13.7109725560146,12.5952662164595,84.533677817205,90.9273559927941,0.214937198594406,1.06658634859415,0,0,91.8403809329392,90,0,5.34048710732236,0,0,0,0,0.2178,2022-05-08
"913",129,0,13.529583567374,12.6956254328496,82.7821134756757,87.4203535494509,0.184054699318606,0.913337621275458,0,0,92.0466559289804,90,0,3.65559339010946,0,0,0,0,0.2178,NA
"914",129,60,12.7795685192642,12.1069029056427,83.5609730227916,87.3377110637049,0.201799529188575,1.00139307850299,0,0,92.0649367869873,90,0,0.913757864179388,0,0,0,0,0.2178,2022-05-09
"915",129,120,12.0277572905647,11.4726916028174,84.2108985571242,87.3569568689722,0.196830234771958,0.97673386817751,0,0,92.050191338933,90,0,-1.99627852546945,0,0,0,0,0.2178,2022-05-09
"916",129,180,11.354931672464,10.894920604686,84.8917456869029,87.5250820556268,0.187742265348331,0.931636490026727,0,0,92.0394249397462,90,0,-4.60290626987859,0,0,0,0,0.2178,2022-05-09
"917",129,240,10.7383568260055,10.6018894865909,86.437461307936,87.2272317098789,0.17475077167528,0.867168590146486,0,0,92.0240328687813,90,0,-6.29171522447768,0,0,0,0,0.2178,2022-05-09
"918",129,300,10.6038594262164,10.8554417371894,87.1386421300853,85.6903890965251,0.15833152149698,0.785691078534485,0,0,92.0145085385434,90,0,-6.12894396581635,0,0,0,0,0.2178,2022-05-09
"919",129,360,13.9450086057521,15.9489545984201,71.9723362546941,63.2541795660313,0.138990676555173,0.689715689815784,0,0,92.0741992857476,83.3838367979053,71.9054447810652,-1.23731839666192,0,0,0,0,0.2178,2022-05-09
"920",129,420,16.6191776709381,16.8351940889199,64.3738018791743,63.4962637478761,0.117427790219005,0.582713829026466,0,0,92.0846950566351,72.0923592119944,243.310424481247,0.153372461339416,0,0,0,0,0.2178,2022-05-09
"921",129,480,20.6814460831749,18.1411029643081,54.2067582120548,63.4903130121443,0.0952705023036293,0.472762359634676,0,0,92.0934599048845,60.7125446094024,458.853307485617,2.14787511573309,0,0,0,0,0.2178,2022-05-09
"922",129,540,26.0209799520662,19.9544191280912,43.1161457827874,62.2519379021272,0.0744218667143008,0.369304836917291,0,0,92.0993084435079,49.6121587929991,687.988825277799,5.02495916110172,0,0,0,0,0.2178,2022-05-09
"923",129,600,31.5190708537168,21.9650082300275,34.5076538738013,60.5465671938349,0.0576303913503233,0.285980226225918,0,0,92.1021245369715,39.379179101776,854.2392055706,8.13295057837092,0,0,0,0,0.2178,2022-05-09
"924",129,660,36.4093555837924,23.7160825118697,28.807278086833,59.6978835275279,0.0444326306370586,0.220488764064715,0,0,92.1032646195431,31.1639218261652,946.814470986867,10.8716527792226,0,0,0,0,0.2178,2022-05-09
"925",129,720,40.3931635019399,25.1592159513406,25.2701850664403,59.5484661622284,0.0370975524671725,0.184089786628359,0,0,92.1034001611354,27.0639867670531,984.678971591665,13.1658541662794,0,0,0,0,0.2178,2022-05-09
"926",129,780,42.5457044787038,26.1719620749101,24.2624239674197,60.3143526093973,0.036662333563916,0.18193009280198,0,0,92.1022967062906,28.9528861756524,965.519605920612,14.8865682704063,0,0,0,0,0.2178,2022-05-09
"927",129,840,42.8116004641624,26.6836466463856,25.4006933102851,62.1249192662013,0.0424753536767904,0.210776136842011,0,0,92.09976529706,35.87449395214,890.003445360139,15.9608286011616,0,0,0,0,0.2178,2022-05-09
"928",129,900,41.1690643234834,26.5405079835212,28.9638898553818,65.5317404063514,0.0488395623431944,0.24235735278593,0,0,92.0962709547856,45.5117660216702,739.651913409261,16.2394968530203,0,0,0,0,0.2178,2022-05-09
"929",129,960,38.0235842652296,25.8657183510136,35.2579471982334,70.1642029606477,0.0611530944203724,0.303460992836983,0,0,92.0911732960356,56.3675245816611,552.051331352885,15.833222217294,0,0,0,0,0.2178,2022-05-09
"930",129,1020,34.2134633778351,24.804106278372,43.8818188332478,75.4729115302437,0.0730121342540994,0.362309298652841,0,0,92.0846468453652,67.6901103673315,354.301731808607,14.877234579164,0,0,0,0,0.2178,2022-05-09
"931",129,1080,30.0812360301991,23.490707534976,54.7713206035399,80.7058403293609,0.0825861771945252,0.409818727304053,0,0,92.0750377844972,79.0533840340875,163.265152543445,13.4865975116744,0,0,0,0,0.2178,2022-05-09
"932",129,1140,23.5095828845155,17.6130014486692,69.5083894325959,100,0.0985672084736625,0.489121658161307,0,0,92.0514912436159,90,0,6.64557646278269,0,0,0,0,0.2178,2022-05-09
"933",129,1200,20.6320754227938,16.2736533175054,76.0899292033504,100,0.106447850866574,0.528227897795017,0,0,92.0328767970792,90,0,4.61664252372196,0,0,0,0,0.2178,2022-05-09
"934",129,1260,18.5960433668469,14.9983000788949,79.5737314215906,100,0.118713556895825,0.58909420987232,0,0,92.0185524510608,90,0,2.72088745623711,0,0,0,0,0.2178,2022-05-09
"935",129,1320,17.0131033628125,14.032517381154,82.597892105782,100,0.134975807367233,0.669792639291013,0,0,92.0012127373111,90,0,1.35035881032286,0,0,0,0,0.2178,2022-05-09
"936",129,1380,15.7251557379485,13.3319655576964,85.6663718788684,100,0.165236525622656,0.819955892562002,0,0,92.0494090019185,90,0,0.427613981104571,0,0,0,0,0.2178,2022-05-09
"937",130,0,16.1474302346299,15.1780560962555,82.5054023652244,87.7922425063019,0.183413402337247,0.910155302857869,0,0,92.0755648818962,90,0,2.18077366678898,0,0,0,0,0.2178,NA
"938",130,60,15.5941074309409,14.7035707061272,79.6138813725636,84.3080230668064,0.195587369095838,0.970566375663625,0,0,92.0944408688755,90,0,1.28940919383064,0,0,0,0,0.2178,2022-05-10
"939",130,120,14.8745927556054,14.1975601339906,79.3447320778531,82.8942740853445,0.241772293588221,1.19975057596291,0,0,92.0879990497333,90,0,0.505177717894696,0,0,0,0,0.2178,2022-05-10
"940",130,180,14.2382787941858,13.7453011179329,80.5644297555826,83.1844571602996,0.260046059037849,1.29043077880097,0,0,92.0809792800453,90,0,-0.12685888529461,0,0,0,0,0.2178,2022-05-10
"941",130,240,13.7727896600879,13.5397412961148,82.9200950093328,84.18751243817,0.27802038855345,1.37962508584434,0,0,92.0708550998207,90,0,-0.455954224729737,0,0,0,0,0.2178,2022-05-10
"942",130,300,14.0045131943358,13.7999359424889,83.4976890661855,84.6147951324636,0.290502928192313,1.44156739486141,0,0,92.0658835877684,90,0,-0.261448542462233,0,0,0,0,0.2178,2022-05-10
"943",130,360,16.7668433540899,18.0106874046613,72.9905457347121,67.4713203807704,0.357416984791528,1.77361610380758,0,0,92.0880086210725,83.1638589827003,72.4455675570689,3.69771742736071,0,0,0,0,0.2178,2022-05-10
"944",130,420,18.6003055080061,18.7913142632027,68.9982479352931,68.1784859580688,0.363229638208542,1.80246032818679,0,0,92.0914321421135,71.8790246379401,241.254259929143,4.63137699440693,0,0,0,0,0.2178,2022-05-10
"945",130,480,20.890772477981,20.0300282995256,64.1515237695031,67.651990418807,0.466317528031081,2.31401503676742,0,0,92.0938308140887,60.4972594437753,456.196099463301,6.11660976256275,0,0,0,0,0.2178,2022-05-10
"946",130,540,23.5666371479711,21.6413972413629,58.6373093391428,65.9081710381328,0.462972258895599,2.29741475344926,0,0,92.095220558788,49.3838765419273,687.965473952181,8.05160479363229,0,0,0,0,0.2178,2022-05-10
"947",130,600,26.118293446078,23.3561947027842,54.1071838986551,63.813042322741,0.452566871946223,2.24577993293135,0,0,92.0942743497658,39.1233469480621,857.383081465248,10.1770449520205,0,0,0,0,0.2178,2022-05-10
"948",130,660,28.199378745049,24.9173425872872,51.2101038048927,62.1339737339297,0.432618323068766,2.14678892511093,0,0,92.0910353356814,30.8665363461112,949.78998457842,12.2965913599128,0,0,0,0,0.2178,2022-05-10
"949",130,720,29.8818800286398,26.2049319777462,49.3031812790411,61.0805500323776,0.400111217327303,1.98547838676351,0,0,92.0861156220499,26.7363029168579,987.565218139969,14.0925605921279,0,0,0,0,0.2178,2022-05-10
"950",130,780,31.1237714177882,27.1105723888436,48.2605935394722,60.8570521383475,0.353810443833626,1.7557193070851,0,0,92.0803245222878,28.6471681916943,968.432777621502,15.440991335342,0,0,0,0,0.2178,2022-05-10
"951",130,840,31.9025877665911,27.5714883566876,48.0135491367858,61.5965314682947,0.300223347909571,1.4898031913677,0,0,92.0750004369474,35.6170898648034,892.959002353903,16.2712865285691,0,0,0,0,0.2178,2022-05-10
"952",130,900,32.080368040316,27.5599466037734,48.8721279140689,63.3743083652705,0.249639701688128,1.23879114284968,0,0,92.0712646557163,45.2908216275426,766.69718937222,16.5904863742033,0,0,0,0,0.2178,2022-05-10
"953",130,960,31.1834850178813,26.9506870306523,52.2298293666973,66.7096613620715,0.215047499812167,1.06713369811701,0,0,92.06815913805,56.1659286097237,572.144564216458,16.3608052177744,0,0,0,0,0.2178,2022-05-10
"954",130,1020,30.2948896258074,25.9841581204366,55.068963934379,70.777076385244,0.137165139860875,0.680656799452788,0,0,92.070434512004,67.4946906536213,366.465967215884,15.6922519859667,0,0,0,0,0.2178,2022-05-10
"955",130,1080,27.7016098491643,24.7892033839228,63.1628338129728,75.0160613854621,0.153984218445261,0.764118386052741,0,0,92.061891447515,78.8542261701705,169.21944835414,14.6774051000602,0,0,0,0,0.2178,2022-05-10
"956",130,1140,24.3445665227678,23.5119435794394,74.8069864389231,78.6457634113823,0.189913535903714,0.942411021139169,0,0,92.0375998643761,89.9248453039262,0.0532374181592538,13.4337632500677,0,0,0,0,0.2178,2022-05-10
"957",130,1200,20.2502177095254,18.4560505965548,89.4314863789338,100,0.236394260606765,1.17306307562411,0,0,91.9237290745799,90,0,8.2823641501729,0,0,0,0,0.2178,2022-05-10
"958",130,1260,18.7304256707575,17.427123730736,92.1323193209721,100,0.287365652989528,1.42599924321081,0,0,91.8627522295643,90,0,6.91039812365534,0,0,0,0,0.2178,2022-05-10
"959",130,1320,17.6669031012528,16.6728884171208,93.8997928211911,100,0.340018535251215,1.68727949531098,0,0,91.7946205056433,90,0,5.82635175042651,0,0,0,0,0.2178,2022-05-10
"960",130,1380,16.8489251597543,16.1414189599622,93.327406901714,97.6266398116476,0.383094320551637,1.90103516374276,0,0,91.9671189820806,90,0,4.77392892184832,0,0,0,0,0.2178,2022-05-10
"961",131,0,16.6611328402491,16.1637107754607,87.5803308082514,90.3996595995227,0.412707077763954,2.0479830294144,0,0,92.0682847254456,90,0,4.02090843644061,0,0,0,0,0.2178,NA
"962",131,60,15.9013976999101,15.8203085699508,85.5609546314189,86.0059497950102,0.42410963838725,2.10456614103658,0,0,92.0850853108941,90,0,2.90967816858137,0,0,0,0,0.2178,2022-05-11
"963",131,120,15.3241669161412,15.4509697811957,83.6000786495386,82.922171457574,0.50096135233228,2.48592864829857,0,0,92.0823835096163,90,0,1.88040230345342,0,0,0,0,0.2178,2022-05-11
